draw_id,date,jackpot1_w,g1_w,g2_w,g3_w
01157,07/02/2024,0,35,1307,21997
01158,11/02/2024,0,21,1349,22912
01159,14/02/2024,0,36,1388,23756
01160,16/02/2024,0,30,1612,26434
01161,18/02/2024,0,25,1537,26502
01162,21/02/2024,0,62,2039,31908
01163,23/02/2024,1,49,1873,30676
01164,25/02/2024,1,35,1227,18324
01165,28/02/2024,1,20,850,14679
01166,01/03/2024,0,22,857,14428
01167,03/03/2024,0,23,1120,18694
01168,06/03/2024,0,23,1148,20046
01169,08/03/2024,0,24,1064,18533
01170,10/03/2024,0,39,1447,23264
01171,13/03/2024,0,18,1117,20487
01172,15/03/2024,1,64,1754,24843
01173,17/03/2024,0,17,973,16566
01174,20/03/2024,0,20,1200,19770
01175,22/03/2024,0,24,1511,22781
01176,24/03/2024,0,20,1232,19648
01177,27/03/2024,0,26,1257,21996
01178,29/03/2024,1,34,1557,24993
01179,31/03/2024,0,22,1087,18134
01180,03/04/2024,2,29,1660,21242
01181,05/04/2024,0,34,1258,19239
01182,07/04/2024,0,21,1418,23190
01183,10/04/2024,0,37,1527,24360
01184,12/04/2024,0,32,1615,26950
01185,14/04/2024,0,33,1453,25874
01186,17/04/2024,0,36,1717,26880
01187,19/04/2024,0,25,1288,22841
01188,21/04/2024,0,24,1340,24355
01189,24/04/2024,0,38,1634,26659
01190,26/04/2024,0,19,1374,24372
01191,28/04/2024,0,33,1497,24885
01192,01/05/2024,0,46,1840,29082
01193,03/05/2024,0,24,1461,24441
01194,05/05/2024,0,31,1624,27795
01195,08/05/2024,0,40,1854,28756
01196,10/05/2024,0,34,1662,30583
01197,12/05/2024,0,32,1925,34750
01198,15/05/2024,0,42,2255,37624
01199,17/05/2024,1,59,2803,41364
01200,19/05/2024,0,34,1563,21877
01201,22/05/2024,0,24,1113,18725
01202,24/05/2024,0,20,996,17103
01203,26/05/2024,0,27,1412,22096
01204,29/05/2024,0,24,1113,19594
01205,31/05/2024,0,30,1282,18951
01206,02/06/2024,0,18,1280,20952
01207,05/06/2024,0,16,1172,20654
01208,07/06/2024,0,27,1436,23080
01209,09/06/2024,0,30,1352,22740
01210,12/06/2024,1,37,1269,23072
01211,14/06/2024,0,32,711,14049
01212,16/06/2024,0,13,888,15806
01213,19/06/2024,0,35,1197,18425
01214,21/06/2024,0,23,1342,19502
01215,23/06/2024,1,27,1256,20562
01216,26/06/2024,0,17,852,14271
01217,28/06/2024,0,12,923,15650
01218,30/06/2024,0,18,1155,18174
01219,03/07/2024,0,38,1128,18265
01220,05/07/2024,1,22,1069,17530
01221,07/07/2024,0,13,907,15988
01222,10/07/2024,0,22,833,15520
01223,12/07/2024,0,24,985,17691
01224,14/07/2024,0,32,1230,19299
01225,17/07/2024,0,29,1335,21505
01226,19/07/2024,0,21,1236,19842
01227,21/07/2024,0,40,1419,22019
01228,24/07/2024,0,23,1155,22401
01229,26/07/2024,0,31,1246,21060
01230,28/07/2024,0,26,1314,21924
01231,31/07/2024,0,47,1654,25706
01232,02/08/2024,0,29,1577,25946
01233,04/08/2024,0,28,1335,24758
01234,07/08/2024,1,66,2323,34786
01235,09/08/2024,0,19,1125,17400
01236,11/08/2024,0,21,988,16585
01237,14/08/2024,1,15,990,18333
01238,16/08/2024,0,27,977,15692
01239,18/08/2024,1,30,1213,18382
01240,21/08/2024,0,20,1187,17864
01241,23/08/2024,0,17,990,16432
01242,25/08/2024,0,20,1058,17804
01243,28/08/2024,0,23,1130,19092
01244,30/08/2024,0,12,1116,18152
01245,01/09/2024,0,31,1054,17400
01246,04/09/2024,0,21,1168,19041
01247,06/09/2024,0,24,1152,18801
01248,08/09/2024,1,25,1184,20017
01249,11/09/2024,0,26,976,15165
01250,13/09/2024,0,30,963,14666
01251,15/09/2024,0,22,1145,16449
01252,18/09/2024,0,19,919,17057
01253,20/09/2024,0,38,977,17058
01254,22/09/2024,0,13,970,17268
01255,25/09/2024,0,23,1197,19813
01256,27/09/2024,0,20,1144,20141
01257,29/09/2024,1,30,1225,20389
01258,02/10/2024,0,20,935,15281
01259,04/10/2024,0,29,1041,16085
01260,06/10/2024,1,21,1031,16964
01261,09/10/2024,1,21,880,14784
01262,11/10/2024,1,21,936,16036
01263,13/10/2024,0,19,1032,16708
01264,16/10/2024,0,25,1210,18101
01265,18/10/2024,0,16,1085,18034
01266,20/10/2024,0,17,950,17717
01267,23/10/2024,0,30,1103,19227
01268,25/10/2024,0,22,1026,18109
01269,27/10/2024,0,28,1281,21390
01270,30/10/2024,0,38,1401,22165
01271,01/11/2024,0,28,1133,21618
01272,03/11/2024,0,37,1395,22254
01273,06/11/2024,0,28,1366,24230
01274,08/11/2024,0,27,1540,25911
01275,10/11/2024,0,36,1540,27009
01276,13/11/2024,0,37,1864,29918
01277,15/11/2024,1,29,1613,28419
01278,17/11/2024,1,16,1005,16568
01279,20/11/2024,0,32,936,14983
01280,22/11/2024,0,12,764,14467
01281,24/11/2024,1,15,979,16450
01282,27/11/2024,0,11,908,15006
01283,29/11/2024,0,15,929,16187
01284,01/12/2024,0,15,1076,17565
01285,04/12/2024,0,26,1345,20124
01286,06/12/2024,0,34,1299,19326
01287,08/12/2024,0,15,1000,18866
01288,11/12/2024,0,29,1357,21213
01289,13/12/2024,0,25,1272,21630
01290,15/12/2024,0,27,1274,21909
01291,18/12/2024,0,34,1552,25012
01292,20/12/2024,0,43,2037,31887
01293,22/12/2024,0,25,1403,24499
01294,25/12/2024,0,37,1870,31943
01295,27/12/2024,0,25,1534,24742
01296,29/12/2024,0,39,1938,30872
01297,01/01/2025,0,42,1938,33480
01298,03/01/2025,0,66,2519,34793
01299,05/01/2025,0,44,2089,34662
01300,08/01/2025,0,55,2156,36718
01301,10/01/2025,0,43,2158,37090
01302,12/01/2025,0,51,2308,38644
01303,15/01/2025,0,62,2806,45622
01304,17/01/2025,0,42,2573,45544
01305,19/01/2025,0,51,2847,48730
01306,22/01/2025,0,69,3871,62629
01307,24/01/2025,0,89,4366,70058
01308,26/01/2025,0,90,4393,72470
01309,31/01/2025,0,87,4420,70504
01310,02/02/2025,1,78,4285,64392
01311,05/02/2025,0,22,1359,22769
01312,07/02/2025,0,37,1434,23965
01313,09/02/2025,0,31,1247,20234
01314,12/02/2025,1,23,1527,23737
01315,14/02/2025,0,25,1104,19155
01316,16/02/2025,0,25,1113,18550
01317,19/02/2025,0,43,1480,21887
01318,21/02/2025,0,26,1401,21309
01319,23/02/2025,0,18,1351,20643
01320,26/02/2025,1,22,1273,21912
01321,28/02/2025,0,27,1138,17757
01322,02/03/2025,0,24,1119,17408
01323,05/03/2025,0,20,1241,19395
01324,07/03/2025,0,30,1560,23208
01325,09/03/2025,0,38,1329,22128
01326,12/03/2025,0,32,1353,21827
01327,14/03/2025,0,29,1449,23837
01328,16/03/2025,0,40,1430,23369
01329,19/03/2025,0,30,1497,25133
01330,21/03/2025,0,27,1236,22298
01331,23/03/2025,0,28,1900,29347
01332,26/03/2025,0,43,1836,30086
01333,28/03/2025,0,39,2051,32233
01334,30/03/2025,1,22,2024,33818
01335,02/04/2025,0,29,1084,17611
01336,04/04/2025,0,19,1072,18051
01337,06/04/2025,0,23,1201,19982
01338,09/04/2025,0,32,1412,22604
01339,11/04/2025,0,29,1205,19959
01340,13/04/2025,0,19,1206,20710
01341,16/04/2025,0,36,1660,24960
01342,18/04/2025,0,20,1274,21149
01343,20/04/2025,0,26,1514,24974
01344,23/04/2025,0,38,1955,28179
01345,25/04/2025,0,27,1821,28785
01346,27/04/2025,0,24,1523,26247
01347,30/04/2025,0,21,1377,23867
01348,02/05/2025,0,28,1694,26401
01349,04/05/2025,0,59,2457,35214
01350,07/05/2025,0,36,1776,32111
01351,09/05/2025,2,34,1596,30410
01352,11/05/2025,0,18,1014,17477
01353,14/05/2025,0,26,1234,18707
01354,16/05/2025,0,28,1336,20039
01355,18/05/2025,0,25,1228,19676
01356,21/05/2025,0,31,1130,19588
01357,23/05/2025,0,16,1137,20502
01358,25/05/2025,0,38,1614,24530
01359,28/05/2025,0,36,1210,21702
01360,30/05/2025,0,31,1448,24098
01361,01/06/2025,0,34,1756,26810
01362,04/06/2025,0,32,1856,29087
01363,06/06/2025,0,23,1519,27795
01364,08/06/2025,0,32,1864,31108
01365,11/06/2025,0,40,1928,33187
01366,13/06/2025,0,50,2057,33472
01367,15/06/2025,0,41,2113,37223
01368,18/06/2025,0,41,2385,40038
01369,20/06/2025,0,44,2415,42215
01370,22/06/2025,0,42,2315,41598
01371,25/06/2025,0,65,3167,51819
01372,27/06/2025,0,47,2804,49217
01373,29/06/2025,1,62,2706,49183
01374,02/07/2025,0,20,1176,18523
01375,04/07/2025,0,16,1282,20528
01376,06/07/2025,2,37,1434,21732
01377,09/07/2025,0,22,1009,17287
01378,11/07/2025,0,33,1179,20581
01379,13/07/2025,0,19,1279,20886
01380,16/07/2025,0,32,1491,23969
01381,18/07/2025,0,21,1383,22005
01382,20/07/2025,0,30,1219,20591
01383,23/07/2025,1,28,1317,21404
01384,25/07/2025,0,10,819,13911
01385,27/07/2025,0,41,1388,19806
01386,30/07/2025,0,22,972,16068
01387,01/08/2025,0,26,911,15883
01388,03/08/2025,0,32,1206,18763
01389,06/08/2025,0,31,1260,19698
01390,08/08/2025,0,18,1142,19773
01391,10/08/2025,0,31,1174,19213
01392,13/08/2025,0,36,1285,20604
01393,15/08/2025,0,34,1290,20307
01394,17/08/2025,0,23,1425,22132
01395,20/08/2025,0,18,1309,21403
01396,22/08/2025,0,26,1306,21773
01397,24/08/2025,0,32,1407,23308
01398,27/08/2025,1,36,1473,23901
01399,29/08/2025,0,15,763,13089
01400,31/08/2025,0,14,852,13973
01401,03/09/2025,0,20,985,15782
01402,05/09/2025,0,17,945,16041
01403,07/09/2025,0,18,1042,17589
01404,10/09/2025,0,30,1414,22165
01405,12/09/2025,0,25,1161,18986
01406,14/09/2025,0,25,1276,21464
01407,17/09/2025,0,30,1426,22824
01408,19/09/2025,0,22,1208,20412
01409,21/09/2025,0,31,1483,23261
01410,24/09/2025,0,18,1264,22491
01411,26/09/2025,0,37,1757,27530
01412,28/09/2025,0,55,2112,30246
01413,01/10/2025,0,38,1947,31358
01414,03/10/2025,0,58,1677,29600
01415,05/10/2025,0,58,2616,37993
01416,08/10/2025,0,57,2879,45168
01417,10/10/2025,0,55,2759,43209
01418,12/10/2025,0,61,2603,42026
01419,15/10/2025,0,55,2684,49337
01420,17/10/2025,0,87,3637,58007
01421,19/10/2025,0,101,3249,52377
01422,22/10/2025,1,93,4758,76055
01423,24/10/2025,0,28,916,15766
01424,26/10/2025,0,11,932,16268
01425,29/10/2025,0,26,1003,17783
01426,31/10/2025,0,18,1068,17591
01427,02/11/2025,0,33,1197,19702
01428,05/11/2025,0,31,1245,19342
01429,07/11/2025,0,27,1101,18441
01430,09/11/2025,0,21,1335,20693
01431,12/11/2025,0,30,1196,19560
01432,14/11/2025,0,33,1346,22287
01433,16/11/2025,0,26,1240,20745
01434,19/11/2025,0,27,1610,24961
01435,21/11/2025,0,44,1874,28509
01436,23/11/2025,0,21,1387,25829
01437,26/11/2025,0,33,1769,28221
01438,28/11/2025,1,35,1784,28679
01439,30/11/2025,0,20,977,15216
01440,03/12/2025,0,17,980,15530
01441,05/12/2025,0,18,1038,16777
01442,07/12/2025,1,20,899,16337
01443,10/12/2025,1,27,937,14952
01444,12/12/2025,0,17,931,14314
01445,14/12/2025,0,18,992,16293
01446,17/12/2025,0,18,1094,16881
01447,19/12/2025,0,23,824,14182
01448,21/12/2025,0,32,1451,22502
01449,24/12/2025,1,34,1310,21043
01450,26/12/2025,0,25,931,14200
01451,28/12/2025,0,16,822,14351
01452,31/12/2025,1,12,960,17568
01453,02/01/2026,0,12,793,13497
01454,04/01/2026,0,30,1082,16635
01455,07/01/2026,0,19,949,17366
01456,09/01/2026,0,33,1301,19764
01457,11/01/2026,0,20,1176,20285
01458,14/01/2026,0,25,1213,20720
01459,16/01/2026,0,15,1248,20292
01460,18/01/2026,0,34,1425,23420
01461,21/01/2026,0,26,1363,23137
01462,23/01/2026,0,22,1433,24325
01463,25/01/2026,0,21,1338,23230
01464,28/01/2026,0,40,1745,26586
01465,30/01/2026,0,28,1373,25968
01466,01/02/2026,1,33,1565,26122
01467,04/02/2026,0,25,1163,18680
01468,06/02/2026,0,26,1025,17642
01469,08/02/2026,0,19,1078,18808
01470,11/02/2026,0,31,1156,19362
01471,13/02/2026,0,30,1409,23134
01472,15/02/2026,0,32,1528,25513
01473,18/02/2026,0,31,1395,24323
01474,20/02/2026,0,18,1261,20905
01475,22/02/2026,0,34,1494,24455
01476,25/02/2026,0,38,1589,27649
01477,27/02/2026,1,28,1592,26607
01478,01/03/2026,0,18,850,15171
01479,04/03/2026,0,18,960,17053
01480,06/03/2026,0,29,1253,18791
01481,08/03/2026,0,15,1073,18030
01482,11/03/2026,0,23,1183,20875
01483,13/03/2026,0,25,1375,21582
01484,15/03/2026,0,33,1343,22256
01485,18/03/2026,0,12,1099,20752
01486,20/03/2026,0,45,1612,24578
01487,22/03/2026,0,41,1518,23637
01488,25/03/2026,0,30,1392,23744
01489,27/03/2026,0,39,1714,27382
01490,29/03/2026,0,25,1561,26967
01491,01/04/2026,0,28,1430,26367
01492,03/04/2026,0,39,1658,27451
01493,05/04/2026,0,28,1809,30528
01494,08/04/2026,0,64,2336,37669
01495,10/04/2026,1,59,2421,40680
01496,12/04/2026,0,26,794,14471
01497,15/04/2026,1,42,1104,15663
01498,17/04/2026,0,16,884,14914
01499,19/04/2026,0,18,976,16141
01500,22/04/2026,0,17,992,17708
01501,24/04/2026,1,16,891,16748
01502,26/04/2026,0,22,840,13961
01503,29/04/2026,0,27,917,16037
01504,01/05/2026,0,16,903,14706
01505,03/05/2026,0,24,1241,19302
01506,06/05/2026,0,20,1198,19924
01507,08/05/2026,0,29,1168,19146
01508,10/05/2026,0,21,1441,21577
01509,13/05/2026,0,29,1395,22263
01510,15/05/2026,0,28,1355,22233
01511,17/05/2026,0,32,1382,22518
01512,20/05/2026,0,45,1397,22585
01513,22/05/2026,0,25,1228,20459
01514,24/05/2026,1,23,1418,23640
01515,27/05/2026,0,15,831,13124
01516,29/05/2026,0,16,846,14492
01517,31/05/2026,0,14,853,15102
01518,03/06/2026,0,31,1161,18741
01519,05/06/2026,0,24,1049,17209
01520,07/06/2026,0,21,1146,18955
01521,10/06/2026,1,30,1283,21461
01522,12/06/2026,0,18,893,14388
01523,14/06/2026,0,26,970,16425
01524,17/06/2026,0,25,1171,18429
01525,19/06/2026,0,31,1393,20773
01526,21/06/2026,0,26,1215,20227
01527,24/06/2026,0,29,1171,19512
01528,26/06/2026,1,25,1334,19528
01529,28/06/2026,0,26,877,14346
01530,01/07/2026,0,15,667,12607
01531,03/07/2026,0,19,1024,17947
01532,05/07/2026,1,13,1012,17610
01533,08/07/2026,0,12,1035,16523
01534,10/07/2026,0,29,1052,17414
01535,12/07/2026,1,29,1301,20527
01536,15/07/2026,0,30,1166,18345
01537,17/07/2026,0,22,1186,18094
01538,19/07/2026,0,26,1076,19341
01539,22/07/2026,0,26,1212,19336
01540,24/07/2026,0,15,1239,20934
01541,26/07/2026,0,18,1260,20478
01542,29/07/2026,0,17,1249,21227
00001,20/07/2016,0,3,222,4242
00002,22/07/2016,0,1,148,3276
00003,24/07/2016,0,5,323,5182
00004,27/07/2016,0,5,333,5431
00005,29/07/2016,0,5,310,5170
00006,31/07/2016,0,5,446,7000
00007,03/08/2016,0,12,496,7254
00008,05/08/2016,0,9,513,8032
00009,07/08/2016,0,6,351,5788
00010,10/08/2016,0,9,557,9195
00011,12/08/2016,0,6,350,6440
00012,14/08/2016,0,26,902,10113
00013,17/08/2016,0,8,673,10472
00014,19/08/2016,0,15,608,10440
00015,21/08/2016,0,5,569,9629
00016,24/08/2016,0,15,599,10625
00017,26/08/2016,0,12,371,7733
00018,28/08/2016,0,9,474,9099
00019,31/08/2016,0,18,613,11047
00020,02/09/2016,0,17,649,11459
00021,04/09/2016,0,7,635,10382
00022,07/09/2016,0,43,1214,17170
00023,09/09/2016,0,24,813,14666
00024,11/09/2016,0,13,846,13890
00025,14/09/2016,0,36,1363,19385
00026,16/09/2016,0,12,673,12773
00027,18/09/2016,0,22,1009,15864
00028,21/09/2016,0,17,951,16757
00029,23/09/2016,0,24,1012,15853
00030,25/09/2016,0,13,730,14744
00031,28/09/2016,0,26,1107,19336
00032,30/09/2016,0,14,957,14569
00033,02/10/2016,0,44,1317,18578
00034,05/10/2016,0,21,1106,20845
00035,07/10/2016,0,20,1048,17134
00036,09/10/2016,0,21,1201,20344
00037,12/10/2016,0,49,2076,30595
00038,14/10/2016,0,66,2445,30221
00039,16/10/2016,1,17,1178,20388
00040,19/10/2016,0,26,1506,25582
00041,21/10/2016,0,44,1913,31209
00042,23/10/2016,0,51,2505,42746
00043,26/10/2016,0,105,4120,69563
00044,28/10/2016,0,47,3437,56659
00045,30/10/2016,0,72,3160,53369
00046,02/11/2016,1,79,4255,66894
00047,04/11/2016,0,69,3393,56670
00048,06/11/2016,0,79,3581,61079
00049,09/11/2016,0,111,5563,93158
00050,11/11/2016,0,90,4637,79638
00051,13/11/2016,1,128,5554,87443
00052,16/11/2016,0,131,6483,109092
00053,18/11/2016,0,120,6130,101233
00054,20/11/2016,1,129,5555,93293
00055,23/11/2016,0,137,6685,111913
00056,25/11/2016,0,95,5266,87124
00057,27/11/2016,1,110,5613,94353
00058,30/11/2016,0,128,6151,103216
00059,02/12/2016,0,95,4740,78792
00060,04/12/2016,0,119,5137,85135
00061,07/12/2016,1,169,6539,113471
00062,09/12/2016,0,102,5292,83781
00063,11/12/2016,0,130,5253,76756
00064,14/12/2016,0,112,6196,97449
00065,16/12/2016,0,95,4340,71908
00066,18/12/2016,0,85,4495,76179
00067,21/12/2016,0,151,8092,138149
00068,23/12/2016,0,160,8884,151358
00069,25/12/2016,2,196,10127,176792
00070,28/12/2016,0,103,5767,95614
00071,30/12/2016,0,101,5458,86880
00072,01/01/2017,1,158,6287,93921
00073,04/01/2017,0,95,5251,87141
00074,06/01/2017,1,87,4203,72269
00075,08/01/2017,0,74,3893,67251
00076,11/01/2017,1,107,4412,76356
00077,13/01/2017,1,100,4117,62391
00078,15/01/2017,0,115,4520,65295
00079,18/01/2017,0,97,4861,77375
00080,20/01/2017,0,74,3419,58607
00081,22/01/2017,0,68,3641,62334
00082,25/01/2017,0,123,5537,89125
00083,29/01/2017,1,145,6399,101133
00084,01/02/2017,0,75,3383,52194
00085,03/02/2017,1,78,3313,55942
00086,05/02/2017,0,49,2736,46235
00087,08/02/2017,0,110,4559,71916
00088,10/02/2017,1,122,4354,65488
00089,12/02/2017,0,74,3384,53287
00090,15/02/2017,0,81,4306,64569
00091,17/02/2017,0,86,4144,62854
00092,19/02/2017,1,81,3669,62482
00093,22/02/2017,0,52,3267,52020
00094,24/02/2017,0,44,2933,49304
00095,26/02/2017,0,71,3839,59545
00096,01/03/2017,1,71,3348,58591
00097,03/03/2017,0,56,2380,39367
00098,05/03/2017,2,55,2695,44111
00099,08/03/2017,0,67,2614,45495
00100,10/03/2017,0,43,2323,40260
00101,12/03/2017,0,52,2581,45027
00102,15/03/2017,0,74,3105,54469
00103,17/03/2017,1,56,3008,53995
00104,19/03/2017,0,43,2168,36379
00105,22/03/2017,0,48,2734,45501
00106,24/03/2017,1,56,2182,38591
00107,26/03/2017,0,48,2467,39046
00108,29/03/2017,0,41,2931,45338
00109,31/03/2017,0,62,2550,38437
00110,02/04/2017,1,76,3468,53130
00111,05/04/2017,0,27,1967,33816
00112,07/04/2017,0,27,1994,33306
00113,09/04/2017,1,33,2404,42322
00114,12/04/2017,0,49,1927,34385
00115,14/04/2017,0,32,1755,31477
00116,16/04/2017,2,70,2555,38962
00117,19/04/2017,0,23,1558,27221
00118,21/04/2017,0,18,1756,31176
00119,23/04/2017,0,38,2212,36734
00120,26/04/2017,0,48,2522,43316
00121,28/04/2017,0,123,4317,60073
00122,30/04/2017,1,117,4183,56100
00123,03/05/2017,0,41,1699,28842
00124,05/05/2017,0,41,2044,31965
00125,07/05/2017,0,41,1936,33806
00126,10/05/2017,0,33,2117,38551
00127,12/05/2017,0,50,2152,36291
00128,14/05/2017,0,83,3547,53386
00129,17/05/2017,0,81,4579,74518
00130,19/05/2017,0,103,4302,69615
00131,21/05/2017,0,116,5190,85810
00132,24/05/2017,1,136,7024,127123
00133,26/05/2017,0,54,1901,29655
00134,28/05/2017,0,59,2123,35085
00135,31/05/2017,0,32,2103,37028
00136,02/06/2017,0,65,2498,40557
00137,04/06/2017,0,30,2441,43688
00138,07/06/2017,0,62,3283,56991
00139,09/06/2017,0,91,3882,61455
00140,11/06/2017,0,91,4313,72695
00141,14/06/2017,1,162,6375,89284
00142,16/06/2017,0,44,1879,31706
00143,18/06/2017,0,74,2682,40018
00144,21/06/2017,1,33,2021,37727
00145,23/06/2017,0,18,1414,23449
00146,25/06/2017,0,32,1846,30330
00147,28/06/2017,0,54,2319,39937
00148,30/06/2017,0,34,1973,34268
00149,02/07/2017,0,51,2578,43348
00150,05/07/2017,0,49,2516,43669
00151,07/07/2017,0,55,2490,45314
00152,09/07/2017,0,72,3814,62587
00153,12/07/2017,0,111,4789,79849
00154,14/07/2017,0,117,5580,85618
00155,16/07/2017,0,112,5224,89502
00156,19/07/2017,1,155,8178,135526
00157,21/07/2017,2,64,2640,38817
00158,23/07/2017,0,54,2214,35056
00159,26/07/2017,0,40,2089,36769
00160,28/07/2017,0,50,2547,41798
00161,30/07/2017,0,50,2998,44299
00162,02/08/2017,0,84,3137,51265
00163,04/08/2017,1,62,3085,48928
00164,06/08/2017,0,31,1750,29465
00165,09/08/2017,0,41,1884,32403
00166,11/08/2017,0,39,1803,30649
00167,13/08/2017,1,52,2375,38090
00168,16/08/2017,0,41,1793,28451
00169,18/08/2017,0,33,1621,25925
00170,20/08/2017,1,33,1813,30582
00171,23/08/2017,0,39,1571,24680
00172,25/08/2017,0,28,1698,26231
00173,27/08/2017,0,51,1798,29749
00174,30/08/2017,0,48,2129,34967
00175,01/09/2017,0,39,2047,32397
00176,03/09/2017,0,27,1886,30351
00177,06/09/2017,0,42,2041,32436
00178,08/09/2017,0,40,1896,31997
00179,10/09/2017,0,26,1889,32963
00180,13/09/2017,0,57,2568,42364
00181,15/09/2017,0,35,2055,35198
00182,17/09/2017,0,51,2363,41385
00183,20/09/2017,0,118,4414,61483
00184,22/09/2017,0,53,2854,48138
00185,24/09/2017,0,75,3098,54245
00186,27/09/2017,1,85,3964,69922
00187,29/09/2017,0,20,1166,20811
00188,01/10/2017,0,28,1465,24788
00189,04/10/2017,0,41,1958,32108
00190,06/10/2017,0,38,1724,27482
00191,08/10/2017,0,67,2186,32852
00192,11/10/2017,0,28,2170,35660
00193,13/10/2017,0,49,2027,35064
00194,15/10/2017,0,28,1886,32544
00195,18/10/2017,1,60,2641,38500
00196,20/10/2017,0,25,1273,20761
00197,22/10/2017,0,22,1262,22398
00198,25/10/2017,0,50,2054,29260
00199,27/10/2017,0,33,1442,24180
00200,29/10/2017,0,27,1562,26325
00201,01/11/2017,0,41,1776,29321
00202,03/11/2017,0,29,1623,27659
00203,05/11/2017,1,40,1633,28531
