draw_id,date,jackpot1_w,jackpot2_w,g1_w,g2_w,g3_w
01067,30/07/2024,0,0,24,1603,35210
01068,01/08/2024,0,2,17,1324,30802
01069,03/08/2024,0,0,31,1825,36164
01070,06/08/2024,1,0,37,1513,35064
01071,08/08/2024,0,1,2,464,10212
01072,10/08/2024,0,1,8,544,11574
01073,13/08/2024,0,0,8,624,13718
01074,15/08/2024,2,1,14,784,17172
01075,17/08/2024,0,0,8,672,13778
01076,20/08/2024,0,0,11,673,15087
01077,22/08/2024,0,1,7,577,13300
01078,24/08/2024,0,0,14,878,16005
01079,27/08/2024,0,0,11,660,15048
01080,29/08/2024,0,0,16,853,17147
01081,31/08/2024,0,1,5,738,14329
01082,03/09/2024,0,0,10,876,18417
01083,05/09/2024,0,0,20,876,16846
01084,07/09/2024,0,0,14,727,15737
01085,10/09/2024,0,1,25,930,17611
01086,12/09/2024,0,0,15,793,18714
01087,14/09/2024,0,0,16,923,17958
01088,17/09/2024,0,0,9,857,17607
01089,19/09/2024,0,0,19,1002,20340
01090,21/09/2024,0,2,19,1034,21153
01091,24/09/2024,0,0,18,1574,22622
01092,26/09/2024,0,0,19,908,19365
01093,28/09/2024,0,1,17,891,18906
01094,01/10/2024,0,0,24,1304,24083
01095,03/10/2024,0,1,20,1047,22336
01096,05/10/2024,0,0,13,1037,23527
01097,08/10/2024,0,0,10,1020,23104
01098,10/10/2024,0,1,19,1240,26370
01099,12/10/2024,0,0,19,971,23075
01100,15/10/2024,0,0,22,1297,27127
01101,17/10/2024,0,0,26,1618,31501
01102,19/10/2024,0,0,23,1523,29902
01103,22/10/2024,0,0,24,1468,32359
01104,24/10/2024,0,1,23,1446,28338
01105,26/10/2024,1,0,19,1318,30964
01106,29/10/2024,0,1,22,1031,17915
01107,31/10/2024,0,1,10,730,15439
01108,02/11/2024,0,0,15,803,15578
01109,05/11/2024,0,0,8,558,13177
01110,07/11/2024,0,0,11,610,14503
01111,09/11/2024,0,0,10,709,16263
01112,12/11/2024,0,0,15,786,16684
01113,14/11/2024,0,0,18,855,15606
01114,16/11/2024,0,0,12,834,18358
01115,19/11/2024,0,1,16,1000,21674
01116,21/11/2024,0,0,12,698,16566
01117,23/11/2024,0,0,26,919,17553
01118,26/11/2024,0,1,21,1343,22146
01119,28/11/2024,0,0,21,774,18753
01120,30/11/2024,0,0,11,884,19127
01121,03/12/2024,0,0,23,1109,23940
01122,05/12/2024,0,0,11,935,19770
01123,07/12/2024,0,0,14,1176,24535
01124,10/12/2024,0,0,22,1284,26280
01125,12/12/2024,0,2,12,1465,29841
01126,14/12/2024,0,1,29,1844,32063
01127,17/12/2024,0,0,26,1493,28745
01128,19/12/2024,0,1,25,1367,28801
01129,21/12/2024,0,1,19,1167,26266
01130,24/12/2024,1,0,20,1310,28764
01131,26/12/2024,0,1,14,550,11846
01132,28/12/2024,0,0,8,503,11664
01133,31/12/2024,0,0,11,974,17354
01134,02/01/2025,0,1,19,620,13335
01135,04/01/2025,0,0,12,542,12251
01136,07/01/2025,0,0,19,946,18148
01137,09/01/2025,0,0,6,563,12733
01138,11/01/2025,0,0,18,700,14710
01139,14/01/2025,1,0,14,974,19000
01140,16/01/2025,0,0,8,498,10525
01141,18/01/2025,0,0,9,498,11541
01142,21/01/2025,0,0,8,646,14485
01143,23/01/2025,0,0,6,566,11494
01144,25/01/2025,0,0,12,477,11616
01145,30/01/2025,0,0,12,854,18938
01146,01/02/2025,0,0,11,577,13043
01147,04/02/2025,0,0,10,858,20213
01148,06/02/2025,0,0,13,701,15929
01149,08/02/2025,0,0,18,856,18134
01150,11/02/2025,0,0,8,951,22223
01151,13/02/2025,0,0,11,924,20906
01152,15/02/2025,0,0,9,816,19302
01153,18/02/2025,0,1,12,912,20665
01154,20/02/2025,0,0,7,985,21574
01155,22/02/2025,0,0,24,1166,23583
01156,25/02/2025,0,1,39,1470,26323
01157,27/02/2025,0,0,11,1101,23320
01158,01/03/2025,0,1,22,1352,26538
01159,04/03/2025,0,1,24,1227,27815
01160,06/03/2025,0,2,23,1242,26178
01161,08/03/2025,0,1,19,1164,26386
01162,11/03/2025,0,0,20,1238,30626
01163,13/03/2025,0,0,15,1486,29295
01164,15/03/2025,0,0,9,1091,25789
01165,18/03/2025,0,0,31,1272,30131
01166,20/03/2025,0,0,35,1819,35491
01167,22/03/2025,0,0,10,1304,30420
01168,25/03/2025,0,0,27,1903,37669
01169,27/03/2025,1,0,31,1636,35920
01170,29/03/2025,0,0,13,628,13454
01171,01/04/2025,0,1,11,722,16256
01172,03/04/2025,0,0,6,600,12383
01173,05/04/2025,0,0,11,761,15161
01174,08/04/2025,0,0,13,764,16662
01175,10/04/2025,0,0,13,772,16987
01176,12/04/2025,0,0,12,774,17092
01177,15/04/2025,0,0,7,802,18620
01178,17/04/2025,0,0,8,718,17489
01179,19/04/2025,0,0,14,737,17615
01180,22/04/2025,0,0,12,848,18939
01181,24/04/2025,0,0,9,681,15651
01182,26/04/2025,0,1,13,795,16867
01183,29/04/2025,0,0,21,1117,22961
01184,01/05/2025,0,0,14,785,16976
01185,03/05/2025,0,0,11,861,18830
01186,06/05/2025,0,1,12,1288,26608
01187,08/05/2025,0,0,21,1043,22466
01188,10/05/2025,0,0,17,1128,23698
01189,13/05/2025,0,0,13,1166,25786
01190,15/05/2025,0,0,30,1530,28393
01191,17/05/2025,0,0,21,1238,27586
01192,20/05/2025,0,1,27,1468,31099
01193,22/05/2025,0,1,15,1140,26438
01194,24/05/2025,0,1,24,1428,28463
01195,27/05/2025,0,1,44,1873,35708
01196,29/05/2025,0,0,13,1085,26409
01197,31/05/2025,0,0,21,1280,28062
01198,03/06/2025,0,0,36,2155,40851
01199,05/06/2025,0,0,21,1338,30258
01200,07/06/2025,0,0,25,1588,33570
01201,10/06/2025,0,2,30,1876,42047
01202,12/06/2025,0,1,39,2230,44001
01203,14/06/2025,0,2,31,1941,41486
01204,17/06/2025,0,1,49,2366,47122
01205,19/06/2025,0,1,25,2050,44479
01206,21/06/2025,0,0,27,1847,40518
01207,24/06/2025,0,0,23,2148,48015
01208,26/06/2025,0,0,37,1884,40176
01209,28/06/2025,0,2,37,2132,46933
01210,01/07/2025,0,1,58,3121,61717
01211,03/07/2025,0,0,44,2623,53471
01212,05/07/2025,0,1,26,2298,50556
01213,08/07/2025,0,0,39,2457,52359
01214,10/07/2025,0,0,52,2431,52195
01215,12/07/2025,1,2,27,2348,52037
01216,15/07/2025,0,0,7,644,14120
01217,17/07/2025,0,0,9,469,10814
01218,19/07/2025,0,0,14,731,15227
01219,22/07/2025,0,0,14,921,18220
01220,24/07/2025,0,1,12,939,16957
01221,26/07/2025,0,0,10,694,14910
01222,29/07/2025,0,0,6,793,17130
01223,31/07/2025,0,0,15,643,13542
01224,02/08/2025,0,1,10,765,16891
01225,05/08/2025,0,1,12,772,15953
01226,07/08/2025,0,0,15,675,15447
01227,09/08/2025,0,0,14,778,17956
01228,12/08/2025,0,1,8,643,15676
01229,14/08/2025,0,0,15,898,18351
01230,16/08/2025,0,4,17,907,16795
01231,19/08/2025,0,1,8,652,15569
01232,21/08/2025,0,2,24,987,19890
01233,23/08/2025,0,0,14,802,17931
01234,26/08/2025,0,0,9,721,17376
01235,28/08/2025,0,0,29,1032,20188
01236,30/08/2025,0,1,14,1090,23259
01237,02/09/2025,0,0,15,1082,24842
01238,04/09/2025,0,0,15,1055,22069
01239,06/09/2025,0,2,18,1827,30779
01240,09/09/2025,0,0,13,1085,24023
01241,11/09/2025,0,0,21,1207,22828
01242,13/09/2025,0,0,30,1716,32638
01243,16/09/2025,0,1,39,1783,32074
01244,18/09/2025,0,1,13,1384,30166
01245,20/09/2025,0,0,22,1485,31243
01246,23/09/2025,0,0,29,1512,33235
01247,25/09/2025,0,0,16,1276,28015
01248,27/09/2025,0,0,34,1566,33153
01249,30/09/2025,1,2,39,1792,33985
01250,02/10/2025,0,1,10,571,11630
01251,04/10/2025,0,1,9,559,11218
01252,07/10/2025,0,0,14,750,14002
01253,09/10/2025,1,0,4,761,14080
01254,11/10/2025,0,1,9,445,10019
01255,14/10/2025,0,0,14,642,13449
01256,16/10/2025,0,0,7,550,11762
01257,18/10/2025,0,0,21,754,13531
01258,21/10/2025,0,0,14,947,16131
01259,23/10/2025,0,0,7,504,10610
01260,25/10/2025,0,1,14,1036,17911
01261,28/10/2025,0,1,8,942,18404
01262,30/10/2025,0,0,5,511,12595
01263,01/11/2025,0,1,16,849,17154
01264,04/11/2025,0,0,20,1115,18346
01265,06/11/2025,0,0,20,866,14551
01266,08/11/2025,0,1,13,855,17498
01267,11/11/2025,0,0,12,769,17553
01268,13/11/2025,0,0,9,715,15646
01269,15/11/2025,0,1,12,640,15463
01270,18/11/2025,0,0,12,907,20180
01271,20/11/2025,0,1,13,1139,20792
01272,22/11/2025,0,0,14,1133,20907
01273,25/11/2025,0,0,12,731,17328
01274,27/11/2025,0,0,25,1233,22941
01275,29/11/2025,0,0,7,734,16978
01276,02/12/2025,0,1,17,877,19908
01277,04/12/2025,0,0,9,820,19274
01278,06/12/2025,0,0,18,1285,23556
01279,09/12/2025,0,0,37,1380,28277
01280,11/12/2025,0,1,19,1150,24802
01281,13/12/2025,0,0,48,2140,36877
01282,16/12/2025,0,1,13,1132,28098
01283,18/12/2025,0,0,31,1196,27768
01284,20/12/2025,0,0,13,1413,29106
01285,23/12/2025,0,1,223,1767,34581
01286,25/12/2025,0,0,19,1046,25921
01287,27/12/2025,0,0,23,1390,29874
01288,30/12/2025,0,0,22,1348,31333
01289,01/01/2026,0,0,27,1775,35015
01290,03/01/2026,0,0,16,1649,36419
01291,06/01/2026,0,0,23,1722,38099
01292,08/01/2026,0,0,30,1783,36089
01293,10/01/2026,0,0,33,2445,46356
01294,13/01/2026,0,0,44,2570,50180
01295,15/01/2026,0,0,61,2583,46278
01296,17/01/2026,0,0,30,1911,40478
01297,20/01/2026,1,0,32,2622,56672
01298,22/01/2026,0,0,10,645,15087
01299,24/01/2026,0,0,12,687,14610
01300,27/01/2026,0,0,8,730,16035
01301,29/01/2026,0,0,16,754,16231
01302,31/01/2026,0,1,12,643,15643
01303,03/02/2026,0,0,6,824,17503
01304,05/02/2026,0,0,9,782,18822
01305,07/02/2026,0,0,18,949,19331
01306,10/02/2026,0,1,21,1030,21076
01307,12/02/2026,0,0,8,893,20071
01308,14/02/2026,0,0,19,1135,22484
01309,19/02/2026,0,0,11,967,21010
01310,21/02/2026,0,0,12,1065,22171
01311,24/02/2026,0,0,28,1427,30752
01312,26/02/2026,0,0,23,1401,28904
01313,28/02/2026,0,0,16,894,20557
01314,03/03/2026,0,0,26,1449,30515
01315,05/03/2026,1,0,20,1401,28653
01316,07/03/2026,0,0,10,476,11643
01317,10/03/2026,0,0,8,730,16251
01318,12/03/2026,0,0,10,674,15483
01319,14/03/2026,0,0,8,807,17551
01320,17/03/2026,0,1,14,1023,19932
01321,19/03/2026,0,0,18,939,19049
01322,21/03/2026,0,0,12,614,12732
01323,24/03/2026,0,0,16,1096,21600
01324,26/03/2026,0,0,13,874,19645
01325,28/03/2026,0,0,20,981,19351
01326,31/03/2026,0,0,17,884,20569
01327,02/04/2026,0,1,7,734,15550
01328,04/04/2026,0,0,14,956,20180
01329,07/04/2026,0,0,10,864,18362
01330,09/04/2026,0,1,8,825,17710
01331,11/04/2026,0,0,5,1004,19337
01332,14/04/2026,0,2,23,1218,25845
01333,16/04/2026,1,0,19,979,22169
01334,18/04/2026,0,0,22,880,16580
01335,21/04/2026,0,0,12,618,12950
01336,23/04/2026,0,1,15,669,14037
01337,25/04/2026,0,0,9,628,14397
01338,28/04/2026,0,0,6,549,12744
01339,30/04/2026,0,0,7,608,14137
01340,02/05/2026,0,0,7,615,14620
01341,05/05/2026,0,0,9,818,18285
01342,07/05/2026,0,0,7,596,13945
01343,09/05/2026,0,0,9,743,16630
01344,12/05/2026,0,1,22,1229,23389
01345,14/05/2026,0,0,9,778,16012
01346,16/05/2026,0,0,18,955,18880
01347,19/05/2026,0,0,12,742,17590
01348,21/05/2026,0,0,13,978,19564
01349,23/05/2026,0,0,15,917,19030
01350,26/05/2026,1,2,32,1414,25901
01351,28/05/2026,0,0,10,570,11666
01352,30/05/2026,0,1,19,822,14194
01353,02/06/2026,0,1,4,567,13486
01354,04/06/2026,0,0,12,721,14504
01355,06/06/2026,0,0,11,854,16434
01356,09/06/2026,0,0,17,1078,20777
01357,11/06/2026,0,0,11,855,14417
01358,13/06/2026,0,0,19,895,17552
01359,16/06/2026,0,0,6,925,19020
01360,18/06/2026,0,0,8,592,14045
01361,20/06/2026,0,0,4,786,18241
01362,23/06/2026,0,0,15,715,18057
01363,25/06/2026,0,0,19,1026,20258
01364,27/06/2026,0,0,11,1135,22344
01365,30/06/2026,0,0,18,1392,27085
01366,02/07/2026,0,0,30,1178,24357
01367,04/07/2026,0,2,27,1441,27255
01368,07/07/2026,0,1,22,1432,30330
01369,09/07/2026,0,0,22,1409,30015
01370,11/07/2026,1,1,23,1856,31612
01371,14/07/2026,0,0,7,715,15047
01372,16/07/2026,0,1,7,503,11855
01373,18/07/2026,0,0,9,556,11783
01374,21/07/2026,0,0,16,1188,22805
01375,23/07/2026,0,1,8,724,16009
01376,25/07/2026,0,0,15,823,18471
01377,28/07/2026,0,0,13,1125,22816
01378,30/07/2026,0,0,10,896,18427
